RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
safe	0.004	0.003058910369873047	[-0.5257245677432388, -0.4796767854115891, -0.05031962349392727, -0.6345642896955453, 0.5, 0.0, -0.10356595868598126, 0.4891565109466024]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.0035517215728759766	[-0.5257245677432388, -0.4796767854115891, -0.05031962349392727, -0.6345642896955453, 0.5, 0.0, -0.10356595868598126, 0.4891565109466024]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.016	0.003892660140991211	[-0.5257245677432388, -0.4796767854115891, -0.05031962349392727, -0.6345642896955453, 0.5, 0.0, -0.10356595868598126, 0.4891565109466024]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.032	0.9579668045043945	[-0.5257245677432388, -0.4796767854115891, -0.05031962349392727, -0.6345642896955453, 0.5, 0.0, -0.10356595868598126, 0.4891565109466024]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.1	0.42674994468688965	[-0.5257245677432388, -0.4796767854115891, -0.05031962349392727, -0.6345642896955453, 0.5, 0.0, -0.10356595868598126, 0.4891565109466024]	[-0.5494560140943832, -0.4896981291495113, 0.14968037650607274, -0.43456428969554534, 0.7, 0.2, 0.09643404131401875, 0.6891565109466025]	12
unsafe	0.10000000000000003	0.43953824043273926	[-0.5257245677432388, -0.4796767854115891, -0.05031962349392727, -0.6345642896955453, 0.5, 0.0, -0.10356595868598126, 0.4891565109466024]	[-0.32572456774323877, -0.6796767854115892, -0.20959522915174944, -0.4345642896955453, 0.29999999999999993, -0.20000000000000007, -0.06526021799954548, 0.6891565109466025]	15
safe	0.001	0.003205537796020508	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.00273895263671875	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003549814224243164	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003057241439819336	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0038640499114990234	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.003804922103881836	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.6094224452972412	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	[-0.8772808070782167, -0.24275141495645208, -0.872, -0.4514564380700373, 0.43604480435016396, 0.12799999999999997, 0.09994183132520351, -0.44502270780228764]	1
safe	0.064	2.2477591037750244	[-0.7492808070782166, -0.3707514149564521, -1.0, -0.33934618977279707, 0.5, -1.9984014443252817e-17, 0.22230864575099518, -0.44786031976985696]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.004511117935180664	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.003386974334716797	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0030486583709716797	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0036401748657226562	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.016	0.3448188304901123	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	[0.02239778350227266, -0.40325247864217617, 0.18204577829789423, -0.862355185318002, 0.532, 0.032, 0.3625226710647256, 0.4071729786541659]	10
safe	0.016000000000000014	0.008899211883544922	[-0.00960221649772734, -0.4205276663221791, 0.15004577829789423, -0.8943551853180021, 0.5, 0.0, 0.33052267106472555, 0.37517297865416593]	None	[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15]
safe	0.001	0.0029866695404052734	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0030975341796875	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0032105445861816406	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.016	0.36011576652526855	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	[-0.15221242317643896, -0.4218272892280254, 0.1783099111303351, -0.018841491339480737, 0.532, 0.032000000000000105, -0.4581707544131366, 0.0666541003610922]	1
safe	0.016000000000000014	0.004250526428222656	[-0.18421242317643896, -0.4260147666728939, 0.1463099111303351, -0.05084149133948074, 0.5, 1.0658141036401502e-16, -0.4901707544131366, 0.0986541003610922]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.001	0.003239154815673828	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0026450157165527344	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0029883384704589844	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0032002925872802734	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003106355667114258	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	1.9723482131958008	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.37947630882263184	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	[-0.48522114578335174, -0.7261477765284998, -0.8343508927701813, -0.15860231156245666, 0.37199999999999994, -0.07911614328993802, -0.2455795984370025, -0.5288213834870936]	1
safe	0.064	1.3855814933776855	[-0.35722114578335173, -0.5981477765284998, -0.7193010158492372, -0.2533316404601963, 0.49999999999999994, 1.0658141036401502e-16, -0.11757959843700248, -0.4859784337101732]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.002881765365600586	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0030095577239990234	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003309488296508789	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0033147335052490234	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0032548904418945312	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.7418112754821777	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.39600467681884766	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	[-0.4860446302238026, -1.0, -0.7527521631427727, -0.5448650953730532, 0.42914255134184875, 0.11091535796726601, -0.07861131520546727, -0.48988411597816234]	1
safe	0.064	0.8816213607788086	[-0.426542244889633, -0.8818946391234032, -0.8807521631427727, -0.6728650953730532, 0.49999999999999994, 7.105427357601002e-17, 0.049388684794532726, -0.5336200954451885]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0029854774475097656	[-0.3818809774499693, -0.9261020012579998, -0.45185982023265014, -1.0, 0.5, 8.881784197001253e-18, 0.4637401895213797, 0.18693591581789437]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002900362014770508	[-0.3818809774499693, -0.9261020012579998, -0.45185982023265014, -1.0, 0.5, 8.881784197001253e-18, 0.4637401895213797, 0.18693591581789437]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0031206607818603516	[-0.3818809774499693, -0.9261020012579998, -0.45185982023265014, -1.0, 0.5, 8.881784197001253e-18, 0.4637401895213797, 0.18693591581789437]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0036134719848632812	[-0.3818809774499693, -0.9261020012579998, -0.45185982023265014, -1.0, 0.5, 8.881784197001253e-18, 0.4637401895213797, 0.18693591581789437]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0037689208984375	[-0.3818809774499693, -0.9261020012579998, -0.45185982023265014, -1.0, 0.5, 8.881784197001253e-18, 0.4637401895213797, 0.18693591581789437]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.3763144016265869	[-0.3818809774499693, -0.9261020012579998, -0.45185982023265014, -1.0, 0.5, 8.881784197001253e-18, 0.4637401895213797, 0.18693591581789437]	[-0.27282980893458636, -0.8902557850748103, -0.32385982023265014, -0.872, 0.372, 0.128, 0.3357401895213797, 0.05893591581789437]	1
safe	0.001	0.005052089691162109	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.002830028533935547	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.002712249755859375	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.33809900283813477	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.016	0.34184885025024414	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	[-0.4350097785526075, -0.8977131699180961, 0.059340563340605015, -0.8867615890804152, 0.532, -0.01910739684585458, -0.2830880799641139, 0.3586441640302037]	1
safe	0.016000000000000014	0.005973339080810547	[-0.46700977855260745, -0.9297131699180962, 0.027340563340605015, -0.8547615890804152, 0.5, -1.7763568394002505e-17, -0.3120851440058358, 0.39064416403020374]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.001	0.0030012130737304688	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0031461715698242188	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.002962827682495117	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0035851001739501953	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0035741329193115234	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.9713907241821289	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.1	0.49371337890625	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	[-0.1562424151813151, -0.20608295959098466, 0.19534397486198193, -0.025468965603207924, 0.3, 0.028110128019225272, -0.28230843854556, 0.0681721952403675]	13
unsafe	0.1	3.523728132247925	[-0.0840630362035447, -0.40608295959098467, 0.042924955222258886, 0.07752230302889215, 0.5, 1.7763568394002505e-17, -0.48230843854556, -0.13182780475963252]	[-0.2840630362035447, -0.20608295959098466, 0.13977116478553467, 0.27752230302889214, 0.7, 0.09718363538988997, -0.28230843854556, 0.0681721952403675]	12
safe	0.001	0.003580808639526367	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002694845199584961	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003659963607788086	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003175020217895508	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0037679672241210938	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.5233430862426758	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.5119214057922363	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	[-0.3005769033861396, -0.758482118342773, -0.5050828443161188, -0.2819764564578992, 0.4356535456743569, 0.06721769730745727, -0.15378775176744466, -0.37958891708974346]	1
safe	0.064	1.2168457508087158	[-0.23932592307560469, -0.630482118342773, -0.6330828443161188, -0.32233363631633954, 0.5, -3.552713678800501e-17, -0.0701735926559233, -0.49640509322958737]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.003341197967529297	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0028944015502929688	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0029785633087158203	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.008	0.2962791919708252	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	[-0.31324299652377147, -0.8896358302307962, 0.08162990649414206, -1.0, 0.5068703535988508, -0.01600000000000007, 0.025142152475713095, 0.4852069807770597]	1
safe	0.008000000000000007	0.007043361663818359	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.001	0.0028846263885498047	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002931356430053711	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0035398006439208984	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0030617713928222656	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0035660266876220703	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.004194021224975586	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.7411489486694336	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	[-0.5683174045623192, -0.6484267716786194, -0.8054465114991953, -0.6447048016982768, 0.3720000000000001, 0.12799999999999997, -0.01496352409709839, -0.4460190517547535]	1
safe	0.064	0.8331024646759033	[-0.4551261086213501, -0.7179368975347797, -0.9334465114991953, -0.5723017637559444, 0.5000000000000001, -3.552713678800501e-17, 0.11303647590290161, -0.4870551869300364]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0027799606323242188	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0032143592834472656	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003144979476928711	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0030531883239746094	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0036742687225341797	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.0036988258361816406	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.6620965003967285	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	[-0.522004934262694, -1.0, -0.7801726523267938, -0.9046769618889661, 0.3720000000000001, 0.07772832920324427, 0.21075404833415845, -0.3658749965654202]	1
unsafe	0.064	0.6972448825836182	[-0.4084636511973068, -0.985294139461994, -0.9081726523267938, -1.0, 0.5000000000000001, -3.1086244689504386e-17, 0.28362614168458417, -0.4546931494995084]	[-0.5364636511973069, -0.9641612091332418, -0.7801726523267938, -0.9698833158205372, 0.3720000000000001, 0.11016200286874646, 0.39359646831130757, -0.3266931494995084]	2
safe	0.001	0.003965854644775391	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0029959678649902344	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.0035626888275146484	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.0031998157501220703	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
